Type d'activité,Date,Favori,Titre,Distance,Calories,Durée,Fréquence cardiaque moyenne,Fréquence cardiaque maximale,TE aérobie,Cadence de vélo moyenne,Cadence de vélo maximale,Vitesse moyenne,Vitesse max,Ascension totale,Descente totale,Longueur moyenne des foulées,Rapport vertical moyen,Oscillation verticale moyenne,Temps de contact moyen avec le sol,Cadence de vélo moyenne,Cadence de vélo maximale,Normalized Power® (NP®),Equilibre G/D,Training Stress Score® (TSS®),Puissance moyenne maximale (20 min),Puissance moy.,Puissance max.,Difficulté,Constance,Nombre total de coups de pédale,SWOLF moyen,Fréquence moy. des coups,Total des répétitions,Temps de plongée,Température minimale,Intervalle à la surface,Décompression,Temps du meilleur circuit,Nombre de circuits,Température maximale,Fréquence respiratoire moyenne,Fréquence respiratoire minimale,Fréquence respiratoire maximale,Temps de déplacement,Temps écoulé,Altitude minimale,Altitude maximale
Vélo d'intérieur,2023-06-07 08:09:00,false,"Malakoff - Seuil prog 3x5-1","20,00","340","00:30:49","152","180","3,8","--","--","38,9","30,8","2.437","2.436","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:04.23","11","0,0","--","--","--","00:17:25","00:30:49","-500","465"
Vélo d'intérieur,2023-06-07 07:38:00,false,"Paris - Récup active","10,00","192","00:23:06","121","160","2,5","--","--","26,0","29,1","346","323","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:02.01","2","0,0","--","--","--","00:14:29","00:30:00","-114","145"
Cyclisme sur route,2023-06-05 07:38:19,false,"Marseille - Seuil prog 3x5-1","43,18","1.061","01:36:52","145","176","4,5","--","--","26,8","58,4","777","771","0,00","0,0","0,0","0","83","154","217","53% G / 47% D","114,0","214","187","632","0,0","0,0","7169","0","0","0","0:00","16,0","0:00","Non","01:00.00","11","22,0","35","18","47","01:36:40","01:36:52","49","328"
Cyclisme sur route,2023-06-03 10:02:12,false,"Bédoin Cyclisme sur route","74,55","2.358","03:46:55","138","173","5,0","--","--","19,7","63,0","2.300","2.302","0,00","0,0","0,0","0","70","121","191","52% G / 48% D","207,3","222","187","571","0,0","0,0","13282","0","0","0","0:00","12,0","0:00","Non","03:46:54.78","1","38,0","33","13","46","03:46:43","04:16:56","178","1.897"
Cyclisme sur route,2023-06-02 11:27:08,false,"Marseille - FSM 6X4min","37,54","962","01:31:00","138","169","3,9","--","--","24,8","58,8","783","782","0,00","0,0","0,0","0","74","144","193","53% G / 47% D","84,8","181","178","623","0,0","0,0","6036","0","0","0","0:00","24,0","0:00","Non","01:00.00","20","34,0","32","17","45","01:30:53","01:31:09","47","325"
Cyclisme sur route,2023-05-31 07:35:00,false,"Marseille - FSM 6X4min","38,76","1.000","01:33:50","142","168","4,2","--","--","24,8","61,9","786","781","0,00","0,0","0,0","0","76","139","195","52% G / 48% D","88,7","191","180","564","0,0","0,0","6329","0","0","0","0:00","22,0","0:00","Non","01:00.00","20","24,0","35","18","49","01:33:45","01:33:50","50","328"
Cyclisme sur route,2023-05-30 11:09:57,false,"Marseille Cyclisme sur route","47,41","1.098","01:58:16","128","149","3,7","--","--","24,1","58,9","802","799","0,00","0,0","0,0","0","83","122","156","54% G / 46% D","71,8","178","149","371","0,0","0,0","9060","0","0","0","0:00","25,0","0:00","Non","01:58:15.79","1","36,0","31","16","41","01:58:10","01:59:39","52","327"
Cyclisme sur route,2023-05-29 07:11:21,false,"Marseille Cyclisme sur route","154,46","3.972","06:24:14","150","173","5,0","--","--","24,1","63,9","2.890","2.887","0,00","0,0","0,0","0","82","123","188","53% G / 47% D","341,0","232","180","545","0,0","0,0","27072","0","0","0","0:00","16,0","0:00","Non","06:24:14.30","1","36,0","35","16","53","06:23:51","06:37:30","7","773"
Vélo d'intérieur,2023-05-25 07:10:00,false,"Malakoff - FSM 6X4 min HT","33,00","721","01:06:37","148","181","4,9","--","--","29,7","6,2","391","393","0,00","0,0","0,0","0","74","--","--","--","0,0","--","190","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","20","0,0","--","--","--","00:11:45","01:06:37","-19","138"
Cyclisme sur route,2023-05-23 12:25:30,false,"Marseille - FSM 6X4min","12,66","345","00:30:40","140","169","3,1","--","--","24,8","58,1","257","258","0,00","0,0","0,0","0","73","130","198","53% G / 47% D","29,8","196","191","643","0,0","0,0","1999","0","0","0","0:00","24,0","0:00","Non","01:00.00","7","32,0","34","19","45","00:30:18","00:30:40","50","306"
Cyclisme sur route,2023-05-22 10:28:34,false,"Marseille - Endurance rythme 3X10 min i3","59,12","1.463","02:10:44","147","173","5,0","--","--","27,1","60,7","858","861","0,00","0,0","0,0","0","86","126","201","53% G / 47% D","132,1","206","197","715","0,0","0,0","9782","0","0","0","0:00","23,0","0:00","Non","02:37.63","8","31,0","37","17","52","02:09:28","02:19:13","30","324"
Cyclisme sur route,2023-05-20 07:58:04,false,"Saint-Ferréol-d'Auroure Cyclisme sur route","93,63","2.431","03:33:17","150","171","5,0","--","--","26,3","65,8","1.667","1.680","0,00","0,0","0,0","0","84","131","197","51% G / 49% D","207,0","220","193","849","0,0","0,0","15986","0","0","0","0:00","7,0","0:00","Non","03:33:17.14","1","18,0","35","14","46","03:32:29","03:46:36","528","1.168"
Cyclisme sur route,2023-05-19 07:33:29,false,"Saint-Ferréol-d'Auroure - PMA 3x10X3030","36,27","906","01:19:11","148","170","4,2","--","--","27,5","55,7","396","342","0,00","0,0","0,0","0","82","123","215","53% G / 47% D","91,0","185","194","532","0,0","0,0","5942","0","0","0","0:00","8,0","0:00","Non","00:30.00","64","17,0","36","21","47","01:19:09","01:25:04","723","881"
Cyclisme sur route,2023-05-17 09:55:06,false,"Marseille Cyclisme sur route","56,35","1.549","02:22:36","142","173","5,0","--","--","23,7","68,3","1.331","1.299","0,00","0,0","0,0","0","77","134","201","52% G / 48% D","143,1","233","186","726","0,0","0,0","9730","0","0","0","0:00","20,0","0:00","Non","02:22:36.14","1","32,0","33","16","44","02:20:46","02:25:57","12","365"
Cyclisme sur route,2023-05-16 11:55:58,false,"Marseille - PMA 3x10X3030","29,75","752","01:11:15","139","170","3,7","--","--","25,1","58,7","592","592","0,00","0,0","0,0","0","74","117","213","52% G / 48% D","80,2","184","183","522","0,0","0,0","4676","0","0","0","0:00","23,0","0:00","Non","00:30.00","64","29,0","32","15","44","01:10:54","01:12:33","52","249"
Cyclisme sur route,2023-05-15 11:08:26,false,"Marseille Cyclisme sur route","49,36","1.211","02:01:34","135","158","4,1","--","--","24,4","60,0","844","847","0,00","0,0","0,0","0","84","131","166","53% G / 47% D","83,7","182","161","435","0,0","0,0","9334","0","0","0","0:00","21,0","0:00","Non","02:01:33.81","1","32,0","32","20","41","02:01:29","02:02:32","51","356"
Cyclisme sur route,2023-05-14 07:31:31,false,"Gémenos Cyclisme sur route","148,81","3.739","06:06:46","146","178","5,0","--","--","24,3","60,7","2.971","2.969","0,00","0,0","0,0","0","77","129","190","52% G / 48% D","331,7","225","185","612","0,0","0,0","23657","0","0","0","0:00","8,0","0:00","Non","06:06:46.47","1","26,0","34","16","52","06:06:18","06:47:00","146","736"
Cyclisme sur route,2023-05-12 10:31:23,false,"Marseille - PMA 5X2","35,58","910","01:27:04","145","180","4,5","--","--","24,5","59,9","613","656","0,00","0,0","0,0","0","78","120","209","52% G / 48% D","94,8","201","176","526","0,0","0,0","6088","0","0","0","0:00","20,0","0:00","Non","02:00.00","12","26,0","35","19","50","01:24:01","01:29:03","51","337"
Vélo d'intérieur,2023-05-09 07:36:00,false,"Malakoff - PMA 5X2","25,00","587","00:54:11","146","192","4,2","--","--","27,7","4,9","65","65","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","02:00.00","11","0,0","--","--","--","00:14:56","00:54:11","66","135"
Cyclisme sur route,2023-05-06 07:01:53,false,"Marseille Cyclisme sur route","138,00","3.456","05:43:07","148","170","5,0","--","--","24,1","56,3","2.278","2.285","0,00","0,0","0,0","0","81","119","174","52% G / 48% D","260,5","208","166","686","0,0","0,0","25274","0","0","0","0:00","10,0","0:00","Non","05:43:06.92","1","38,0","34","16","45","05:42:16","05:55:10","53","727"
Cyclisme sur route,2023-05-05 11:00:43,false,"Marseille - PMA 2 - 5X1,30","39,35","979","01:31:17","148","178","4,8","--","--","25,9","55,2","687","690","0,00","0,0","0,0","0","79","115","214","52% G / 48% D","104,4","199","185","482","0,0","0,0","6396","0","0","0","0:00","23,0","0:00","Non","01:30.00","23","31,0","35","17","49","01:30:56","01:31:17","52","326"
Vélo d'intérieur,2023-05-03 07:17:00,false,"Vélo d'intérieur","30,00","586","00:50:14","154","184","5,0","--","--","35,8","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","50:14.32","1","0,0","--","--","--","00:00:00","00:52:19","--","--"
Cyclisme sur route,2023-04-13 09:25:05,false,"Marseille - PMA  - 3X 5X1-1","31,20","813","01:21:26","131","173","3,6","--","--","23,0","59,2","612","620","0,00","0,0","0,0","0","78","120","216","52% G / 48% D","95,0","197","184","560","0,0","0,0","5276","0","0","0","0:00","12,0","0:00","Non","01:00.00","34","17,0","31","17","44","01:16:03","01:21:26","46","232"
Cyclisme sur route,2023-04-12 12:35:15,false,"Marseille Cyclisme sur route","59,58","1.522","02:18:42","137","161","4,6","--","--","25,8","60,5","1.115","1.117","0,00","0,0","0,0","0","79","132","191","51% G / 49% D","126,0","210","182","435","0,0","0,0","9913","0","0","0","0:00","22,0","0:00","Non","04:53.92","7","28,0","32","17","44","02:18:32","02:18:56","50","366"
Cyclisme sur route,2023-04-11 12:54:12,false,"Marseille Cyclisme sur route","58,46","1.485","02:20:19","133","165","4,2","--","--","25,0","62,6","1.041","1.045","0,00","0,0","0,0","0","82","131","188","52% G / 48% D","124,0","206","172","805","0,0","0,0","10665","0","0","0","0:00","21,0","0:00","Non","02:20:19.14","1","28,0","32","18","43","02:20:14","02:20:41","56","368"
Cyclisme sur route,2023-04-10 15:15:53,false,"Marseille - PMA  - 3X 5X1-1","58,59","1.552","02:12:35","144","172","4,8","--","--","26,5","62,6","1.114","1.115","0,00","0,0","0,0","0","84","119","214","51% G / 49% D","152,0","207","193","494","0,0","0,0","10293","0","0","0","0:00","18,0","0:00","Non","01:00.00","34","24,0","35","17","48","02:11:31","02:12:35","59","338"
Cyclisme sur route,2023-04-08 07:58:24,false,"Marseille Cyclisme sur route","113,35","3.212","04:40:55","148","174","5,0","--","--","24,2","59,1","2.542","2.542","0,00","0,0","0,0","0","79","119","202","51% G / 49% D","285,9","236","193","469","0,0","0,0","19875","0","0","0","0:00","5,0","0:00","Non","04:40:54.90","1","24,0","35","17","48","04:40:32","04:48:00","35","408"
Cyclisme sur route,2023-04-07 12:04:03,false,"Marseille - PMA 3x 5X1-1","37,46","1.003","01:31:21","145","176","4,1","--","--","24,6","61,1","737","753","0,00","0,0","0,0","0","79","118","221","52% G / 48% D","111,5","211","192","664","0,0","0,0","6248","0","0","0","0:00","20,0","0:00","Non","00:12.64","37","27,0","33","17","43","01:25:32","01:32:02","29","311"
Vélo d'intérieur,2023-04-05 07:48:00,false,"PMA 3x 10X45-30 HT","32,00","705","01:05:24","150","168","3,9","--","--","29,4","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","Non","00:30.00","64","19,0","38","24","46","00:00:00","01:02:24","--","--"
Vélo d'intérieur,2023-04-03 17:28:39,false,"Endurance sprint","30,00","691","00:59:54","142","158","3,5","--","--","30,0","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","Non","59:54.23","1","24,0","35","19","42","00:00:00","00:59:54","--","--"
Cyclisme sur route,2023-04-02 08:31:40,false,"Le Beausset Cyclisme sur route","117,75","2.817","03:43:09","158","176","5,0","--","--","31,7","79,1","1.738","1.733","0,00","0,0","0,0","0","84","126","216","52% G / 48% D","261,0","257","205","732","0,0","0,0","17681","0","0","0","0:00","10,0","0:00","Non","03:43:08.65","1","23,0","38","22","47","03:42:57","03:43:09","109","733"
Cyclisme sur route,2023-03-31 09:31:40,false,"Marseille - PMA 4x5X3030","44,14","1.190","01:47:59","142","173","4,2","--","--","24,5","60,2","859","841","0,00","0,0","0,0","0","81","137","211","52% G / 48% D","119,6","195","181","671","0,0","0,0","8077","0","0","0","0:00","13,0","0:00","Non","00:30.00","46","19,0","33","20","44","01:46:56","01:47:59","54","331"
Vélo d'intérieur,2023-03-29 07:42:00,false,"Malakoff - PMA 4x5X3030","30,20","729","01:05:32","143","181","4,4","--","--","27,6","5,6","791","793","0,00","0,0","0,0","0","80","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:30.00","46","0,0","--","--","--","00:15:50","01:05:33","-25","204"
Cyclisme sur route,2023-03-27 08:40:04,false,"Marseille - Test PMA","21,92","554","00:59:21","134","177","3,3","--","--","22,2","59,1","400","406","0,00","0,0","0,0","0","75","113","214","52% G / 48% D","67,6","178","174","649","0,0","0,0","3596","0","0","0","0:00","10,0","0:00","Non","00:03.00","4","19,0","33","21","48","00:56:11","00:59:21","53","286"
Cyclisme sur route,2023-03-25 07:48:44,false,"Marseille Cyclisme sur route","103,67","2.640","03:55:00","144","173","5,0","--","--","26,5","67,2","1.787","1.801","0,00","0,0","0,0","0","80","122","204","51% G / 49% D","244,3","229","193","594","0,0","0,0","16695","0","0","0","0:00","10,0","0:00","Non","03:55:00.06","1","22,0","33","16","47","03:54:44","03:59:18","16","453"
Cyclisme sur route,2023-03-24 07:46:55,false,"Marseille - Seuil 3x10","52,76","1.420","02:06:49","148","180","5,0","--","--","25,0","56,9","1.016","1.022","0,00","0,0","0,0","0","81","144","213","52% G / 48% D","144,2","211","196","734","0,0","0,0","8896","0","0","0","0:00","13,0","0:00","Non","06:00.92","8","20,0","35","13","51","02:02:36","02:06:49","55","333"
Vélo d'intérieur,2023-03-22 07:51:00,false,"Malakoff - Seuil 3x10 HT","33,00","769","01:08:00","149","177","5,0","--","--","29,1","3,6","3","2","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","05:00.00","8","0,0","--","--","--","00:08:30","01:08:00","66","70"
Cyclisme sur route,2023-03-20 07:42:24,false,"Marseille - FSM 8X3min","58,98","1.546","02:23:14","138","169","4,9","--","--","24,7","55,9","1.114","1.099","0,00","0,0","0,0","0","79","132","191","52% G / 48% D","130,6","216","180","469","0,0","0,0","10143","0","0","0","0:00","9,0","0:00","Non","00:04.22","27","17,0","35","14","50","02:20:16","02:23:27","35","357"
Cyclisme sur route,2023-03-18 07:24:25,false,"Marseille Cyclisme sur route","139,35","3.128","04:41:21","148","175","5,0","--","--","29,7","63,6","1.880","1.883","0,00","0,0","0,0","0","89","134","197","53% G / 47% D","361,3","236","188","699","0,0","0,0","22487","0","0","0","0:00","10,0","0:00","Non","04:41:21.32","1","24,0","35","17","50","04:41:10","04:55:02","42","750"
Cyclisme sur route,2023-03-17 07:50:24,false,"Marseille - Seuil 3x10","38,91","1.070","01:31:10","150","177","4,8","--","--","25,6","61,9","814","818","0,00","0,0","0,0","0","81","123","217","53% G / 47% D","151,0","206","201","589","0,0","0,0","6613","0","0","0","0:00","12,0","0:00","Non","06:00.85","8","18,0","35","19","50","01:30:40","01:31:10","94","376"
Cyclisme sur route,2023-03-15 07:29:56,false,"Marseille Cyclisme sur route","65,55","1.812","02:41:23","145","178","5,0","--","--","24,4","62,4","1.277","1.293","0,00","0,0","0,0","0","81","123","200","52% G / 48% D","220,7","233","187","598","0,0","0,0","11828","0","0","0","0:00","7,0","0:00","Non","05:00.29","3","15,0","34","18","46","02:41:09","02:47:33","38","411"
Cyclisme sur route,2023-03-14 11:15:16,false,"Marseille - Seuil 3x10","27,06","722","01:05:13","142","173","4,1","--","--","24,9","62,7","532","535","0,00","0,0","0,0","0","85","127","213","53% G / 47% D","100,7","203","190","637","0,0","0,0","4900","0","0","0","0:00","15,0","0:00","Non","03:47.22","7","21,0","34","20","47","01:04:32","01:06:08","51","259"
Vélo d'intérieur,2023-03-13 17:58:30,false,"Eliptique","0,00","501","00:57:51","121","147","2,4","--","--","--","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","Non","57:51.09","1","23,0","29","13","36","00:00:00","00:57:51","--","--"
Cyclisme sur route,2023-03-11 15:51:44,false,"Marseille Cyclisme sur route","58,53","1.490","02:05:39","146","170","5,0","--","--","28,0","65,9","771","780","0,00","0,0","0,0","0","88","123","203","54% G / 46% D","180,3","221","196","596","0,0","0,0","10275","0","0","0","0:00","15,0","0:00","Non","02:05:38.81","1","21,0","36","21","48","02:05:36","02:10:03","45","362"
Cyclisme sur route,2023-03-10 15:57:10,false,"Marseille - Seuil 3x6","28,16","741","01:05:49","147","178","4,3","--","--","25,7","62,6","566","574","0,00","0,0","0,0","0","79","129","220","52% G / 48% D","106,0","214","197","507","0,0","0,0","4603","0","0","0","0:00","16,0","0:00","Non","04:29.87","8","21,0","36","21","58","01:05:18","01:05:49","47","266"
Vélo d'intérieur,2023-03-08 07:44:00,false,"Malakoff - Seuil 3x8 HT","30,60","633","01:02:00","140","179","4,3","--","--","29,6","11,0","418","418","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","05:00.00","8","0,0","--","--","--","00:12:48","01:02:00","18","116"
Cyclisme sur route,2023-03-06 10:37:46,false,"Marseille - FSM 8X3min","66,67","1.870","02:52:43","136","167","5,0","--","--","23,2","64,6","1.472","1.480","0,00","0,0","0,0","0","78","131","191","52% G / 48% D","219,4","231","182","492","0,0","0,0","12082","0","0","0","0:00","12,0","0:00","Non","01:00.00","26","20,0","33","16","46","02:50:41","02:53:32","37","378"
Cyclisme sur route,2023-03-04 07:32:06,false,"Marseille Cyclisme sur route","136,43","2.886","04:50:07","136","175","5,0","--","--","28,2","61,6","1.373","1.369","0,00","0,0","0,0","0","83","129","183","53% G / 47% D","346,6","222","172","631","0,0","0,0","20982","0","0","0","0:00","1,0","0:00","Non","04:50:06.53","1","21,0","31","14","49","04:49:20","05:34:05","14","504"
Cyclisme sur route,2023-03-03 11:15:49,false,"Marseille - Seuil 3x6","72,55","1.885","02:51:23","140","176","5,0","--","--","25,4","62,8","1.385","1.388","0,00","0,0","0,0","0","82","117","198","53% G / 47% D","233,8","207","183","633","0,0","0,0","12786","0","0","0","0:00","12,0","0:00","Non","01:01.09","8","20,0","33","17","47","02:49:36","02:54:05","41","364"
Cyclisme sur route,2023-03-01 11:18:54,false,"Marseille - Seuil 3x6","56,04","1.495","02:10:17","141","172","4,7","--","--","25,8","64,7","1.073","1.068","0,00","0,0","0,0","0","82","136","204","53% G / 47% D","188,6","207","189","605","0,0","0,0","9860","0","0","0","0:00","8,0","0:00","Non","04:55.13","7","18,0","34","17","50","02:09:01","02:12:33","55","338"
Vélo d'intérieur,2023-02-28 17:13:00,false,"Vélo elliptique","20,00","284","00:45:00","125","143","2,2","--","--","26,7","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","Non","29:43.35","1","19,0","31","23","39","00:00:00","00:29:43","--","--"
Cyclisme sur route,2023-02-25 07:29:40,false,"Marseille Cyclisme sur route","81,80","2.011","03:28:09","134","171","4,8","--","--","23,6","61,1","1.667","1.667","0,00","0,0","0,0","0","80","122","190","51% G / 49% D","249,8","235","175","688","0,0","0,0","13773","0","0","0","0:00","8,0","0:00","Non","03:28:09.00","1","18,0","32","15","47","03:27:50","03:44:48","17","364"
Cyclisme sur route,2023-02-24 10:43:16,false,"Marseille - FSM 5X5min","35,30","977","01:33:08","133","167","3,8","--","--","22,7","61,9","730","729","0,00","0,0","0,0","0","75","139","189","52% G / 48% D","110,8","186","175","477","0,0","0,0","6314","0","0","0","0:00","14,0","0:00","Non","01:00.00","17","21,0","31","17","43","01:30:58","01:33:08","57","333"
Vélo d'intérieur,2023-02-22 18:09:00,false,"Malakoff Vélo d'intérieur","30,00","655","01:03:21","136","172","3,8","--","--","28,4","10,3","788","789","0,00","0,0","0,0","0","85","--","--","--","0,0","--","180","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:03:20.68","1","0,0","--","--","--","00:24:14","01:04:55","-94","121"
Vélo d'intérieur,2023-02-22 07:32:00,false,"FSM 6X2min HT","25,00","597","01:01:58","135","184","3,3","--","--","24,2","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:58.19","21","0,0","--","--","--","00:00:00","01:02:07","--","--"
Cyclisme sur route,2023-02-20 10:14:04,false,"Marseille Cyclisme sur route","100,34","2.619","03:40:05","148","172","5,0","--","--","27,4","60,3","1.541","1.541","0,00","0,0","0,0","0","86","125","199","52% G / 48% D","268,1","228","187","829","0,0","0,0","18246","0","0","0","0:00","13,0","0:00","Non","03:40:04.91","1","21,0","35","19","48","03:40:01","03:41:33","11","475"
Cyclisme sur route,2023-02-18 13:53:14,false,"Marseille Cyclisme sur route","54,13","1.529","02:10:26","143","175","5,0","--","--","24,9","59,8","1.205","1.205","0,00","0,0","0,0","0","81","119","213","51% G / 49% D","182,2","245","198","560","0,0","0,0","9470","0","0","0","0:00","15,0","0:00","Non","02:10:26.40","1","21,0","34","13","45","02:10:23","02:12:01","41","374"
Course à pied,2023-02-17 11:38:03,false,"Marseille Course à pied","8,97","503","00:52:48","141","185","3,1","167","244","5:53","5:20","101","99","1,02","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","52:47.86","1","0,0","--","--","--","00:52:42","00:52:51","49","145"
Vélo d'intérieur,2023-02-16 11:26:00,false,"Malakoff Vélo d'intérieur","30,00","656","01:02:32","134","158","3,7","--","--","28,8","11,5","119","117","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:02:32.12","1","0,0","--","--","--","00:01:46","01:02:32","67","187"
Vélo d'intérieur,2023-02-15 07:42:00,false,"FSM 6X4 min HT","28,00","685","01:08:31","141","172","3,7","--","--","24,5","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","20","0,0","--","--","--","00:00:00","01:08:31","--","--"
Cyclisme sur route,2023-02-13 12:12:33,false,"Marseille - FSM 6X4min","28,23","769","01:08:12","135","162","3,6","--","--","24,8","58,7","576","574","0,00","0,0","0,0","0","74","132","191","51% G / 49% D","91,4","190","178","435","0,0","0,0","4857","0","0","0","0:00","14,0","0:00","Non","00:40.20","20","20,0","34","18","43","01:06:46","01:08:12","56","264"
Cyclisme sur route,2023-02-12 13:02:00,false,"Marseille Cyclisme sur route","100,46","2.556","03:41:47","147","174","5,0","--","--","27,2","62,1","1.635","1.635","0,00","0,0","0,0","0","86","125","193","53% G / 47% D","305,9","209","184","631","0,0","0,0","18085","0","0","0","0:00","10,0","0:00","Non","03:41:46.53","1","18,0","35","20","49","03:41:41","03:45:33","6","476"
Vélo d'intérieur,2023-02-11 17:58:00,false,"Vélo elliptique","0,00","328","00:46:54","111","128","1,7","--","--","--","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","15,0","0:00","Non","46:53.80","1","20,0","28","18","37","00:00:00","00:46:54","--","--"
Cyclisme sur route,2023-02-10 07:48:24,false,"Marseille - FSM 6X4min","59,53","1.593","02:29:19","140","169","4,8","--","--","23,9","61,7","1.131","1.142","0,00","0,0","0,0","0","77","130","185","53% G / 47% D","187,9","208","176","584","0,0","0,0","10396","0","0","0","0:00","-5,0","0:00","Non","01:00.00","20","15,0","33","19","44","02:26:21","02:29:19","35","358"
Cyclisme sur route,2023-02-08 11:25:44,false,"Marseille - FSM 6X4min","34,96","965","01:27:47","137","165","3,9","--","--","23,9","57,4","721","738","0,00","0,0","0,0","0","76","138","185","53% G / 47% D","107,3","192","172","504","0,0","0,0","6399","0","0","0","0:00","10,0","0:00","Non","00:12.41","21","19,0","33","15","43","01:27:43","01:28:36","53","337"
Cyclisme sur route,2023-02-06 08:42:57,false,"Marseille Cyclisme sur route","86,57","2.333","03:19:27","148","169","5,0","--","--","26,0","57,7","1.443","1.454","0,00","0,0","0,0","0","87","131","199","53% G / 47% D","288,7","224","188","766","0,0","0,0","16254","0","0","0","0:00","6,0","0:00","Non","03:19:26.96","1","16,0","36","21","46","03:19:21","03:21:44","11","450"
Cyclisme sur route,2023-02-04 13:55:28,false,"Marseille Cyclisme sur route","65,46","1.733","02:34:13","146","176","5,0","--","--","25,5","67,6","1.230","1.232","0,00","0,0","0,0","0","85","126","195","53% G / 47% D","215,9","217","180","613","0,0","0,0","12339","0","0","0","0:00","15,0","0:00","Non","02:34:13.38","1","20,0","35","17","52","02:34:00","02:35:50","38","406"
Cyclisme sur route,2023-02-03 11:19:46,false,"Marseille - FSM 6X4min","50,70","1.407","02:06:19","143","166","4,7","--","--","24,1","59,0","1.001","1.007","0,00","0,0","0,0","0","82","138","189","54% G / 46% D","112,7","200","179","619","0,0","0,0","9665","0","0","0","0:00","8,0","0:00","Non","00:09.86","20","20,0","34","17","45","02:04:00","02:19:14","42","355"
Vélo d'intérieur,2023-02-01 11:59:09,false,"FSM 6X2min HT","25,00","575","00:51:17","144","175","4,5","--","--","29,3","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","00:16.82","20","0,0","--","--","--","00:00:00","00:51:17","--","--"
Cyclisme sur route,2023-01-30 11:36:21,false,"Marseille - Récup active","29,08","780","01:14:19","138","157","3,5","--","--","23,5","69,2","499","498","0,00","0,0","0,0","0","84","126","168","55% G / 45% D","52,2","182","164","448","0,0","0,0","5969","0","0","0","0:00","4,0","0:00","Non","01:14:19.29","1","18,0","33","20","41","01:14:19","01:14:19","57","348"
Cyclisme sur route,2023-01-29 07:00:44,false,"Marseille Cyclisme sur route","174,70","4.706","07:36:37","145","175","5,0","--","--","23,0","59,4","3.188","3.193","0,00","0,0","0,0","0","78","143","182","53% G / 47% D","557,1","219","175","650","0,0","0,0","31485","0","0","0","0:00","-6,0","0:00","Non","07:36:37.45","1","25,0","34","13","50","07:35:19","08:55:45","20","734"
Cyclisme sur route,2023-01-27 11:11:30,false,"Marseille - Seuil/fsm prog 3x8","35,65","970","01:26:32","144","173","4,2","--","--","24,7","53,2","739","729","0,00","0,0","0,0","0","81","135","202","54% G / 46% D","124,4","204","179","650","0,0","0,0","6651","0","0","0","0:00","5,0","0:00","Non","04:00.00","11","15,0","35","20","46","01:26:09","01:26:32","51","340"
Vélo d'intérieur,2023-01-25 07:38:00,false,"Vélocité HT 1h00","24,00","727","01:01:57","147","178","4,7","--","--","23,2","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","18","0,0","--","--","--","00:00:00","01:01:57","--","--"
